# cpu_brand=Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz
# logical_cores=6
# omp_max_threads=6
# active_threads=6
# build_type=release
# godot_version=4.5-stable (official)
caller,thread_id,function,duration_us,threads_used,map_width,map_height
pipe_cpp,3566507971064169796,erode,112,1,32,32
pipe_cpp,3566507971064169796,erode,79,1,32,32
pipe_cpp,3566507971064169796,erode,75,1,32,32
pipe_cpp,3566507971064169796,erode,75,1,32,32
pipe_cpp,3566507971064169796,erode,80,1,32,32
pipe_cpp,3566507971064169796,erode,74,1,32,32
pipe_cpp,3566507971064169796,erode,74,1,32,32
pipe_cpp,3566507971064169796,erode,74,1,32,32
pipe_cpp,3566507971064169796,erode,74,1,32,32
pipe_cpp,3566507971064169796,erode,74,1,32,32
pipe_cpp,3566507971064169796,erode,1225,1,64,64
pipe_cpp,3566507971064169796,erode,1157,1,64,64
pipe_cpp,3566507971064169796,erode,1169,1,64,64
pipe_cpp,3566507971064169796,erode,1157,1,64,64
pipe_cpp,3566507971064169796,erode,1149,1,64,64
pipe_cpp,3566507971064169796,erode,1151,1,64,64
pipe_cpp,3566507971064169796,erode,1145,1,64,64
pipe_cpp,3566507971064169796,erode,1145,1,64,64
pipe_cpp,3566507971064169796,erode,1146,1,64,64
pipe_cpp,3566507971064169796,erode,1148,1,64,64
pipe_cpp,3566507971064169796,erode,19285,1,128,128
pipe_cpp,3566507971064169796,erode,19145,1,128,128
pipe_cpp,3566507971064169796,erode,19171,1,128,128
pipe_cpp,3566507971064169796,erode,19895,1,128,128
pipe_cpp,3566507971064169796,erode,19202,1,128,128
pipe_cpp,3566507971064169796,erode,19262,1,128,128
pipe_cpp,3566507971064169796,erode,19118,1,128,128
pipe_cpp,3566507971064169796,erode,19105,1,128,128
pipe_cpp,3566507971064169796,erode,18937,1,128,128
pipe_cpp,3566507971064169796,erode,18725,1,128,128
pipe_cpp,3566507971064169796,erode,321831,1,256,256
pipe_cpp,3566507971064169796,erode,326570,1,256,256
pipe_cpp,3566507971064169796,erode,325163,1,256,256
pipe_cpp,3566507971064169796,erode,337400,1,256,256
pipe_cpp,3566507971064169796,erode,329087,1,256,256
pipe_cpp,3566507971064169796,erode,324317,1,256,256
pipe_cpp,3566507971064169796,erode,324228,1,256,256
pipe_cpp,3566507971064169796,erode,319644,1,256,256
pipe_cpp,3566507971064169796,erode,319029,1,256,256
pipe_cpp,3566507971064169796,erode,318821,1,256,256
pipe_cpp,3566507971064169796,erode,5678354,1,512,512
pipe_cpp,3566507971064169796,erode,5646808,1,512,512
pipe_cpp,3566507971064169796,erode,5643719,1,512,512
pipe_cpp,3566507971064169796,erode,5650547,1,512,512
pipe_cpp,3566507971064169796,erode,5651063,1,512,512
pipe_cpp,3566507971064169796,erode,5665439,1,512,512
pipe_cpp,3566507971064169796,erode,5687566,1,512,512
pipe_cpp,3566507971064169796,erode,5664500,1,512,512
pipe_cpp,3566507971064169796,erode,5654735,1,512,512
pipe_cpp,3566507971064169796,erode,6729698,1,512,512
