# cpu_brand=Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz
# logical_cores=6
# omp_max_threads=1
# active_threads=1
# build_type=release
# godot_version=4.5-stable (official)
caller,thread_id,function,duration_us,threads_used,map_width,map_height
pipe_gds,3566507971064169796,erode,5064,1,32,32
pipe_gds,3566507971064169796,erode,4950,1,32,32
pipe_gds,3566507971064169796,erode,4924,1,32,32
pipe_gds,3566507971064169796,erode,4892,1,32,32
pipe_gds,3566507971064169796,erode,4843,1,32,32
pipe_gds,3566507971064169796,erode,4890,1,32,32
pipe_gds,3566507971064169796,erode,4852,1,32,32
pipe_gds,3566507971064169796,erode,4874,1,32,32
pipe_gds,3566507971064169796,erode,4878,1,32,32
pipe_gds,3566507971064169796,erode,4849,1,32,32
pipe_gds,3566507971064169796,erode,77772,1,64,64
pipe_gds,3566507971064169796,erode,78178,1,64,64
pipe_gds,3566507971064169796,erode,77698,1,64,64
pipe_gds,3566507971064169796,erode,77506,1,64,64
pipe_gds,3566507971064169796,erode,77878,1,64,64
pipe_gds,3566507971064169796,erode,77747,1,64,64
pipe_gds,3566507971064169796,erode,79244,1,64,64
pipe_gds,3566507971064169796,erode,82514,1,64,64
pipe_gds,3566507971064169796,erode,82849,1,64,64
pipe_gds,3566507971064169796,erode,79631,1,64,64
pipe_gds,3566507971064169796,erode,1336537,1,128,128
pipe_gds,3566507971064169796,erode,1315730,1,128,128
pipe_gds,3566507971064169796,erode,1300769,1,128,128
pipe_gds,3566507971064169796,erode,1291227,1,128,128
pipe_gds,3566507971064169796,erode,1292924,1,128,128
pipe_gds,3566507971064169796,erode,1293959,1,128,128
pipe_gds,3566507971064169796,erode,1294519,1,128,128
pipe_gds,3566507971064169796,erode,1297023,1,128,128
pipe_gds,3566507971064169796,erode,1289941,1,128,128
pipe_gds,3566507971064169796,erode,1288291,1,128,128
pipe_gds,3566507971064169796,erode,20814054,1,256,256
pipe_gds,3566507971064169796,erode,20529040,1,256,256
pipe_gds,3566507971064169796,erode,20560390,1,256,256
pipe_gds,3566507971064169796,erode,20425535,1,256,256
pipe_gds,3566507971064169796,erode,20523786,1,256,256
pipe_gds,3566507971064169796,erode,20447779,1,256,256
pipe_gds,3566507971064169796,erode,20452757,1,256,256
pipe_gds,3566507971064169796,erode,20477132,1,256,256
pipe_gds,3566507971064169796,erode,20473805,1,256,256
pipe_gds,3566507971064169796,erode,20418844,1,256,256
pipe_gds,3566507971064169796,erode,325213393,1,512,512
pipe_gds,3566507971064169796,erode,324982821,1,512,512
pipe_gds,3566507971064169796,erode,326300050,1,512,512
pipe_gds,3566507971064169796,erode,325338773,1,512,512
pipe_gds,3566507971064169796,erode,324409463,1,512,512
pipe_gds,3566507971064169796,erode,325083512,1,512,512
pipe_gds,3566507971064169796,erode,325826200,1,512,512
pipe_gds,3566507971064169796,erode,325019240,1,512,512
pipe_gds,3566507971064169796,erode,326312475,1,512,512
pipe_gds,3566507971064169796,erode,325000763,1,512,512
